Country,y,f,Total annual production (GWh),Source
ZAF,2024.0,Imports (SWZ),12066.888898542402,Imports (SWZ)
ZAF,2024.0,Imports (ZWE),3714.722225194,Imports (ZWE)
ZAF,2024.0,LFO,2715.972224395,Light Fuel Oil
ZAF,2024.0,NGA,647.1111116288,Natural Gas
ZAF,2024.0,SOL,8646.3055624726,Solar
ZAF,2024.0,URN,12824.6388991486,Nuclear
ZAF,2024.0,WIN,6224.305560535,Wind
ZAF,2025.0,BIO,174725.94458422522,Biomass
ZAF,2025.0,COA,45679.555592099205,Coal
ZAF,2025.0,HFO,543.5833337682001,Heavy Fuel Oil
ZAF,2025.0,HYD,4913.416670597399,Hydropower
ZAF,2025.0,Imports (BWA),75.0555556156,Imports (BWA)
ZAF,2025.0,Imports (COD),5039.1111151424,Imports (COD)
ZAF,2025.0,Imports (MOZ),31797.8055809938,Imports (MOZ)
ZAF,2025.0,Imports (NAM),1288.472223253,Imports (NAM)
ZAF,2025.0,Imports (SWZ),11965.1944540166,Imports (SWZ)
ZAF,2025.0,Imports (ZWE),3120.7500024966,Imports (ZWE)
ZAF,2025.0,LFO,2490.3333353256,Light Fuel Oil
ZAF,2025.0,NGA,606.6666671520001,Natural Gas
ZAF,2025.0,SOL,10136.305563664602,Solar
ZAF,2025.0,URN,12824.6388991486,Nuclear
ZAF,2025.0,WIN,6148.3055604742,Wind
ZAF,2026.0,BIO,191386.7501531094,Biomass
ZAF,2026.0,COA,42992.5278121718,Coal
ZAF,2026.0,HFO,507.361111517,Heavy Fuel Oil
ZAF,2026.0,HYD,4913.416670597399,Hydropower
ZAF,2026.0,Imports (BWA),6.666666672000001,Imports (BWA)
ZAF,2026.0,Imports (COD),5039.1111151424,Imports (COD)
ZAF,2026.0,Imports (MOZ),31485.972247411,Imports (MOZ)
ZAF,2026.0,Imports (NAM),677.9722227646,Imports (NAM)
ZAF,2026.0,Imports (SWZ),11691.0833426862,Imports (SWZ)
ZAF,2026.0,Imports (ZWE),3120.7500024966,Imports (ZWE)
ZAF,2026.0,LFO,2264.6944462562,Light Fuel Oil
ZAF,2026.0,NGA,566.2222226752001,Natural Gas
ZAF,2026.0,SOL,12534.72223225,Solar
ZAF,2026.0,URN,12824.6388991486,Nuclear
ZAF,2026.0,WIN,6072.3055604134,Wind
ZAF,2027.0,BIO,198335.08349200137,Biomass
ZAF,2027.0,COA,40305.5000322444,Coal
ZAF,2027.0,HFO,471.111111488,Heavy Fuel Oil
ZAF,2027.0,HYD,4913.416670597399,Hydropower
ZAF,2027.0,Imports (COD),5039.1111151424,Imports (COD)
ZAF,2027.0,Imports (MOZ),31607.7500252862,Imports (MOZ)
ZAF,2027.0,Imports (NAM),246.805555753,Imports (NAM)
ZAF,2027.0,Imports (SWZ),11617.1111204048,Imports (SWZ)
ZAF,2027.0,Imports (ZWE),3120.7500024966,Imports (ZWE)
ZAF,2027.0,LFO,2039.0833349646,Light Fuel Oil
ZAF,2027.0,NGA,525.7777781984,Natural Gas
ZAF,2027.0,SOL,14933.138900835402,Solar
ZAF,2027.0,URN,12824.6388991486,Nuclear
ZAF,2027.0,WIN,5996.3055603526,Wind
ZAF,2028.0,BIO,205081.527941843,Biomass
ZAF,2028.0,COA,37618.472252317006,Coal
ZAF,2028.0,HFO,434.861111459,Heavy Fuel Oil
ZAF,2028.0,HYD,4913.416670597399,Hydropower
ZAF,2028.0,Imports (BWA),22.4444444624,Imports (BWA)
ZAF,2028.0,Imports (COD),5039.1111151424,Imports (COD)
ZAF,2028.0,Imports (MOZ),31498.583358532203,Imports (MOZ)
ZAF,2028.0,Imports (SWZ),11606.9166759522,Imports (SWZ)
ZAF,2028.0,Imports (ZWE),3120.7500024966,Imports (ZWE)
ZAF,2028.0,LFO,1813.4166681174,Light Fuel Oil
ZAF,2028.0,NGA,485.33333372160007,Natural Gas
ZAF,2028.0,SOL,17331.527791643002,Solar
ZAF,2028.0,URN,12824.6388991486,Nuclear
ZAF,2028.0,WIN,5920.3055602918,Wind
ZAF,2029.0,BIO,210816.66683532,Biomass
ZAF,2029.0,COA,34931.4444723896,Coal
ZAF,2029.0,HFO,398.6388892078001,Heavy Fuel Oil
ZAF,2029.0,HYD,4913.416670597399,Hydropower
ZAF,2029.0,Imports (BWA),58.055555602,Imports (BWA)
ZAF,2029.0,Imports (COD),5039.1111151424,Imports (COD)
ZAF,2029.0,Imports (LSO),28.3611111338,Imports (LSO)
ZAF,2029.0,Imports (MOZ),31383.888913996,Imports (MOZ)
ZAF,2029.0,Imports (SWZ),11880.8888983936,Imports (SWZ)
ZAF,2029.0,Imports (ZWE),3120.7500024966,Imports (ZWE)
ZAF,2029.0,LFO,1662.3055568854002,Light Fuel Oil
ZAF,2029.0,NGA,444.8888892448,Natural Gas
ZAF,2029.0,SOL,19729.9444602284,Solar
ZAF,2029.0,URN,12824.6388991486,Nuclear
ZAF,2029.0,WIN,5844.3055602310005,Wind
ZAF,2030.0,BIO,213152.6946149666,Biomass
ZAF,2030.0,COA,32244.3889146844,Coal
ZAF,2030.0,HFO,362.3888891788,Heavy Fuel Oil
ZAF,2030.0,HYD,4913.416670597399,Hydropower
ZAF,2030.0,Imports (BWA),334.13888915620004,Imports (BWA)
ZAF,2030.0,Imports (COD),5507.972226628601,Imports (COD)
ZAF,2030.0,Imports (LSO),856.0000006848,Imports (LSO)
ZAF,2030.0,Imports (MOZ),31650.8055808762,Imports (MOZ)
ZAF,2030.0,Imports (NAM),136.9722223318,Imports (NAM)
ZAF,2030.0,Imports (SWZ),12009.3333429408,Imports (SWZ)
ZAF,2030.0,Imports (ZWE),3349.3888915684,Imports (ZWE)
ZAF,2030.0,LFO,1511.1944456534,Light Fuel Oil
ZAF,2030.0,NGA,404.444444768,Natural Gas
ZAF,2030.0,SOL,22128.3611288138,Solar
ZAF,2030.0,URN,12824.6388991486,Nuclear
ZAF,2030.0,WIN,5768.3055601702,Wind
